,temp,dem,dem10
2014-11-28,  25.2, 416.9, 449.1
2014-11-29,  25.0, 389.2, 414.2
2014-11-30,  17.7, 317.7, 341.4
2014-12-01,  17.0, 350.4, 385.7
2014-12-02,  19.2, 366.3, 395.1
2014-12-03,  22.0, 390.4, 401.3
2014-12-04,  25.3, 422.2, 453.5
2014-12-05,  26.6, 440.7, 470.0
2014-12-06,  27.8, 435.8, 456.2
2014-12-07,  23.9, 373.9, 369.8
2014-12-08,  21.4, 357.3, 385.5
2014-12-09,  25.0, 455.8, 440.0
2014-12-10,  23.5, 408.3, 423.7
2014-12-11,  19.0, 393.2, 403.8
2014-12-12,  23.3, 401.7, 420.2
2014-12-13,  24.3, 384.7, 403.4
2014-12-14,  19.4, 331.2, 341.1
2014-12-15,  22.0, 387.2, 385.4
2014-12-16,  23.8, 398.7, 421.9
2014-12-17,  25.8, 414.8, 458.2
2014-12-18,  24.1, 435.5, 435.2
2014-12-19,  28.5, 463.4, 498.2
2014-12-20,  24.2, 393.9, 401.8
2014-12-21,  19.3, 315.9, 340.9
2014-12-22,  18.0, 344.6, 385.3
2014-12-23,  19.2, 356.8, 394.7
2014-12-24,  22.8, 344.8, 412.9
2014-12-25,  26.0, 329.6, 463.6
2014-12-26,  26.5, 381.2, 468.0
2014-12-27,  24.8, 377.4, 410.7
2014-12-28,  26.4, 374.0, 406.9
2014-12-29,  29.0, 451.4, 490.3
2014-12-30,  26.5, 439.2, 462.2
2014-12-31,  23.1, 384.9, 417.3
2015-01-01,  20.9, 295.2, 403.3
2015-01-02,  19.8, 320.9, 400.3
2015-01-03,  21.8, 332.2, 368.4
2015-01-04,  20.0, 329.8, 340.7
2015-01-05,  26.4, 428.5, 451.1
2015-01-06,  25.2, 438.7, 442.5
2015-01-07,  24.9, 412.7, 444.2
2015-01-08,  26.5, 436.0, 470.8
2015-01-09,  28.3, 463.5, 494.8
2015-01-10,  25.0, 428.1, 413.4
2015-01-11,  29.3, 387.2, 450.2
2015-01-12,  28.5, 460.6, 482.5
2015-01-13,  25.2, 430.9, 442.3
2015-01-14,  23.7, 420.3, 426.0
2015-01-15,  22.3, 415.7, 407.6
2015-01-16,  27.5, 449.4, 482.6
2015-01-17,  23.2, 401.4, 386.2
2015-01-18,  22.6, 362.9, 349.4
2015-01-19,  21.8, 407.8, 384.7
2015-01-20,  19.7, 374.7, 394.1
2015-01-21,  21.5, 386.7, 400.3
2015-01-22,  24.1, 407.7, 434.5
2015-01-23,  25.2, 430.7, 447.9
2015-01-24,  25.5, 424.2, 420.6
2015-01-25,  27.2, 413.4, 418.4
2015-01-26,  28.9, 496.1, 488.3
2015-01-27,  30.8, 503.4, 526.2
2015-01-28,  24.6, 442.9, 439.3
2015-01-29,  19.6, 394.8, 402.8
2015-01-30,  20.4, 393.3, 399.7
2015-01-31,  23.6, 380.3, 391.9
2015-02-01,  25.2, 377.3, 388.2
2015-02-02,  26.5, 457.8, 452.1
2015-02-03,  25.5, 449.7, 446.4
2015-02-04,  27.0, 460.9, 475.2
2015-02-05,  27.0, 476.4, 477.8
2015-02-06,  27.5, 483.9, 482.2
2015-02-07,  27.1, 441.6, 444.4
2015-02-08,  27.7, 398.3, 425.6
2015-02-09,  26.8, 451.4, 456.4
2015-02-10,  24.8, 416.0, 435.8
2015-02-11,  25.2, 425.2, 448.0
2015-02-12,  27.7, 440.1, 488.2
2015-02-13,  20.0, 412.2, 399.4
2015-02-14,  23.0, 384.8, 382.6
2015-02-15,  23.6, 351.2, 363.9
2015-02-16,  24.6, 362.6, 423.2
2015-02-17,  26.3, 383.6, 458.2
2015-02-18,  24.1, 417.0, 431.3
2015-02-19,  20.0, 375.0, 402.4
2015-02-20,  18.4, 369.0, 399.3
2015-02-21,  21.4, 350.8, 367.4
2015-02-22,  24.7, 348.3, 380.3
2015-02-23,  26.4, 441.0, 450.1
2015-02-24,  28.4, 478.8, 489.6
2015-02-25,  25.3, 432.4, 449.2
2015-02-26,  24.4, 413.3, 438.3
2015-02-27,  24.9, 402.4, 442.7
2015-02-28,  19.4, 358.3, 367.3
2015-03-01,  23.2, 340.0, 357.6
2015-03-02,  24.4, 411.5, 419.9
2015-03-03,  23.6, 413.4, 417.3
2015-03-04,  24.6, 415.6, 438.6
2015-03-05,  23.0, 428.8, 417.1
2015-03-06,  25.1, 445.0, 445.6
2015-03-07,  24.8, 426.0, 409.2
2015-03-08,  25.3, 401.7, 389.0
2015-03-09,  25.5, 460.1, 436.3
2015-03-10,  27.0, 480.6, 468.3
2015-03-11,  26.2, 486.1, 462.5
2015-03-12,  26.8, 481.5, 474.1
2015-03-13,  26.6, 469.0, 468.0
2015-03-14,  24.5, 404.8, 404.6
2015-03-15,  22.5, 356.1, 346.8
2015-03-16,  25.7, 441.7, 439.2
2015-03-17,  28.0, 477.0, 483.2
2015-03-18,  26.6, 478.5, 468.3
2015-03-19,  25.6, 472.1, 455.9
2015-03-20,  26.4, 455.4, 464.8
2015-03-21,  18.8, 355.0, 366.9
2015-03-22,  17.1, 310.3, 339.1
2015-03-23,  17.5, 315.6, 383.4
2015-03-24,  18.1, 321.6, 392.8
2015-03-25,  17.6, 363.3, 399.1
2015-03-26,  16.4, 363.6, 401.7
2015-03-27,  17.0, 361.6, 398.6
2015-03-28,  18.3, 337.3, 366.7
2015-03-29,  21.8, 315.1, 339.0
2015-03-30,  22.5, 372.3, 390.8
2015-03-31,  21.0, 353.6, 392.7
2015-04-01,  22.5, 369.6, 406.4
2015-04-02,  23.4, 343.9, 422.6
2015-04-03,  25.3, 334.4, 448.0
2015-04-04,  22.7, 346.5, 377.1
2015-04-05,  21.1, 316.3, 338.8
2015-04-06,  15.8, 359.6, 383.2
2015-04-07,  20.1, 367.1, 392.5
2015-04-08,  20.8, 369.9, 398.8
2015-04-09,  21.0, 379.2, 401.4
2015-04-10,  20.8, 391.8, 398.3
2015-04-11,  20.7, 356.2, 366.5
2015-04-12,  21.2, 327.9, 338.7
2015-04-13,  25.0, 392.1, 428.1
2015-04-14,  22.3, 393.3, 396.9
2015-04-15,  22.1, 385.3, 400.1
2015-04-16,  21.9, 380.2, 401.2
2015-04-17,  19.7, 362.9, 398.1
2015-04-18,  18.8, 329.4, 366.3
2015-04-19,  21.6, 304.9, 338.5
2015-04-20,  19.4, 356.6, 382.9
2015-04-21,  17.1, 362.2, 392.3
2015-04-22,  16.3, 362.2, 398.5
2015-04-23,  18.5, 364.3, 401.1
2015-04-24,  20.2, 366.4, 398.0
2015-04-25,  22.6, 337.8, 375.2
2015-04-26,  21.7, 310.1, 338.4
2015-04-27,  21.0, 365.8, 382.7
2015-04-28,  20.1, 372.0, 392.1
2015-04-29,  16.8, 373.4, 398.4
2015-04-30,  18.1, 368.8, 400.9
2015-05-01,  18.6, 307.6, 397.9
2015-05-02,  18.1, 324.0, 366.0
2015-05-03,  12.0, 316.7, 380.1
2015-05-04,  13.9, 369.6, 401.7
2015-05-05,  16.0, 372.3, 392.0
2015-05-06,  13.3, 378.0, 424.5
2015-05-07,  11.0, 391.1, 454.6
2015-05-08,  14.5, 384.0, 409.7
2015-05-09,  15.7, 355.9, 365.9
2015-05-10,  17.1, 322.7, 338.1
2015-05-11,  15.5, 376.6, 382.4
2015-05-12,  17.1, 381.7, 391.8
2015-05-13,  17.7, 380.8, 398.1
2015-05-14,  18.6, 377.2, 400.7
2015-05-15,  19.2, 375.2, 397.6
2015-05-16,  20.8, 346.1, 365.7
2015-05-17,  21.2, 317.0, 338.0
2015-05-18,  22.7, 371.5, 392.8
2015-05-19,  21.6, 379.6, 391.7
2015-05-20,  22.0, 379.6, 397.9
2015-05-21,  23.1, 383.7, 417.1
2015-05-22,  23.2, 384.0, 415.5
2015-05-23,  19.5, 351.5, 365.6
2015-05-24,  12.8, 327.2, 370.1
2015-05-25,  13.4, 343.1, 407.3
2015-05-26,  12.0, 402.8, 433.4
2015-05-27,  14.3, 406.6, 412.1
2015-05-28,  13.8, 400.4, 420.7
2015-05-29,  14.4, 402.0, 410.5
2015-05-30,  13.5, 374.2, 389.4
2015-05-31,  15.4, 346.3, 338.9
2015-06-01,  17.5, 391.4, 382.0
2015-06-02,  17.7, 390.1, 391.4
2015-06-03,  18.9, 386.9, 397.7
2015-06-04,  15.3, 391.3, 402.6
2015-06-05,  18.8, 394.1, 397.2
2015-06-06,  19.9, 358.4, 365.3
2015-06-07,  16.5, 331.6, 337.6
2015-06-08,  13.5, 388.4, 405.8
2015-06-09,  14.7, 389.8, 400.8
2015-06-10,  11.3, 411.8, 447.7
2015-06-11,  11.1, 421.1, 452.7
2015-06-12,  11.0, 424.2, 450.8
2015-06-13,  11.3, 394.2, 415.4
2015-06-14,  11.5, 365.2, 385.2
2015-06-15,  10.4, 427.5, 442.7
2015-06-16,  14.3, 426.4, 405.5
2015-06-17,  12.1, 429.2, 438.0
2015-06-18,   7.3, 452.3, 498.0
2015-06-19,   6.6, 460.4, 503.3
2015-06-20,  11.0, 411.2, 418.8
2015-06-21,  10.5, 376.1, 397.1
2015-06-22,   9.6, 447.0, 452.1
2015-06-23,   6.3, 469.7, 501.0
2015-06-24,  10.6, 466.8, 455.8
2015-06-25,  16.0, 443.0, 399.8
2015-06-26,  16.0, 411.4, 396.7
2015-06-27,  16.7, 373.9, 364.9
2015-06-28,  16.8, 349.2, 337.1
2015-06-29,  18.1, 392.9, 381.5
2015-06-30,  14.5, 404.1, 402.8
2015-07-01,  10.2, 426.9, 460.5
2015-07-02,  13.2, 424.2, 427.2
2015-07-03,  11.1, 447.2, 449.2
2015-07-04,   7.6, 422.4, 459.2
2015-07-05,   9.9, 399.3, 403.9
2015-07-06,  13.4, 440.0, 406.4
2015-07-07,  11.8, 444.0, 435.0
2015-07-08,  11.7, 438.7, 442.4
2015-07-09,  14.2, 387.8, 415.1
2015-07-10,  14.9, 415.0, 403.6
2015-07-11,  13.6, 392.7, 387.3
2015-07-12,  15.0, 363.0, 342.8
2015-07-13,  12.8, 427.2, 413.5
2015-07-14,   9.3, 452.3, 464.7
2015-07-15,   8.9, 455.6, 475.7
2015-07-16,   9.5, 450.2, 471.1
2015-07-17,  10.8, 439.5, 452.5
2015-07-18,  13.7, 396.8, 386.0
2015-07-19,  13.6, 362.9, 359.4
2015-07-20,  10.3, 434.4, 443.2
2015-07-21,   7.5, 458.1, 486.1
2015-07-22,  11.1, 452.8, 449.3
2015-07-23,  10.9, 443.7, 454.3
2015-07-24,  12.0, 434.8, 438.0
2015-07-25,  12.4, 406.0, 401.4
2015-07-26,  15.8, 354.5, 336.6
2015-07-27,  17.0, 393.1, 380.9
2015-07-28,  21.6, 385.0, 390.3
2015-07-29,  17.0, 387.9, 396.5
2015-07-30,  15.4, 402.2, 400.3
2015-07-31,  16.8, 397.0, 396.0
2015-08-01,  12.2, 372.6, 403.7
2015-08-02,  16.1, 339.4, 336.4
2015-08-03,  15.7, 391.8, 380.8
2015-08-04,  12.8, 406.2, 422.4
2015-08-05,  15.8, 407.7, 396.4
2015-08-06,  18.6, 396.4, 399.0
2015-08-07,  17.7, 399.9, 395.9
2015-08-08,  16.2, 382.5, 364.1
2015-08-09,  17.2, 352.6, 336.3
2015-08-10,  12.9, 413.1, 411.7
2015-08-11,  12.9, 424.9, 421.1
2015-08-12,  11.7, 443.0, 441.7
2015-08-13,  13.1, 448.1, 427.5
2015-08-14,  10.8, 447.3, 451.9
2015-08-15,  12.7, 395.9, 397.4
2015-08-16,  12.0, 361.1, 378.0
2015-08-17,  14.8, 367.2, 388.8
2015-08-18,  16.4, 397.7, 389.9
2015-08-19,  12.2, 412.2, 435.6
2015-08-20,  12.0, 421.1, 440.5
2015-08-21,  15.6, 401.7, 395.6
2015-08-22,  17.8, 363.7, 363.8
2015-08-23,  12.4, 351.1, 373.1
2015-08-24,   9.9, 410.7, 447.3
2015-08-25,  14.5, 408.2, 401.7
2015-08-26,  18.7, 389.3, 396.0
2015-08-27,  16.1, 385.5, 398.5
2015-08-28,  18.5, 381.7, 395.5
2015-08-29,  21.1, 343.5, 363.6
2015-08-30,  19.0, 316.9, 335.9
2015-08-31,  19.6, 376.7, 380.2
2015-09-01,  10.2, 403.9, 453.0
2015-09-02,  12.8, 403.6, 428.1
2015-09-03,  13.3, 398.6, 424.7
2015-09-04,  14.5, 392.5, 407.3
2015-09-05,  15.4, 352.8, 364.7
2015-09-06,  16.9, 319.5, 335.7
2015-09-07,  15.6, 365.4, 380.1
2015-09-08,  17.2, 377.1, 389.4
2015-09-09,  11.7, 408.0, 441.1
2015-09-10,  10.9, 420.3, 453.3
2015-09-11,   7.7, 429.3, 488.4
2015-09-12,  12.4, 383.9, 400.4
2015-09-13,  17.0, 336.0, 335.6
2015-09-14,  17.5, 374.4, 379.9
2015-09-15,  22.7, 377.2, 399.8
2015-09-16,  15.2, 385.7, 399.1
2015-09-17,  14.9, 384.5, 405.3
2015-09-18,  14.4, 382.6, 408.2
2015-09-19,  16.4, 349.7, 363.2
2015-09-20,  16.3, 323.7, 335.4
2015-09-21,  14.9, 394.6, 386.9
2015-09-22,  12.8, 421.7, 421.4
2015-09-23,  14.2, 423.5, 410.9
2015-09-24,  14.4, 413.1, 411.1
2015-09-25,  15.2, 399.0, 398.5
2015-09-26,  13.8, 358.4, 383.4
2015-09-27,  16.8, 324.1, 335.3
2015-09-28,  16.3, 375.3, 379.6
2015-09-29,  15.6, 389.7, 389.0
2015-09-30,  13.0, 387.6, 425.1
2015-10-01,  17.0, 391.9, 397.8
2015-10-02,  12.6, 402.1, 429.4
2015-10-03,   9.5, 376.7, 434.7
2015-10-04,  12.2, 341.3, 374.6
2015-10-05,  16.7, 383.7, 379.5
2015-10-06,  17.4, 397.6, 388.9
2015-10-07,  16.0, 394.6, 395.1
2015-10-08,  17.2, 385.3, 397.7
2015-10-09,  13.1, 394.3, 423.3
2015-10-10,  11.5, 370.6, 410.6
2015-10-11,  12.7, 344.9, 368.5
2015-10-12,  14.8, 336.8, 387.7
2015-10-13,  17.5, 372.9, 388.7
2015-10-14,  18.2, 375.5, 395.0
2015-10-15,  16.1, 381.3, 397.6
2015-10-16,  13.3, 385.6, 420.8
2015-10-17,  13.4, 355.5, 387.8
2015-10-18,  14.4, 316.7, 348.0
2015-10-19,  16.6, 376.0, 379.2
2015-10-20,  18.4, 382.3, 388.6
2015-10-21,  18.8, 379.4, 394.8
2015-10-22,  21.1, 382.6, 397.4
2015-10-23,  13.4, 383.2, 419.4
2015-10-24,  11.2, 366.7, 413.9
2015-10-25,  17.0, 331.9, 334.7
2015-10-26,  19.8, 373.4, 379.1
2015-10-27,  19.4, 383.2, 388.5
2015-10-28,  21.7, 393.8, 394.7
2015-10-29,  20.5, 395.4, 397.3
2015-10-30,  18.0, 379.9, 394.2
2015-10-31,  14.5, 345.6, 374.3
2015-11-01,  16.9, 321.9, 334.6
2015-11-02,  16.9, 370.0, 378.9
2015-11-03,  17.9, 377.5, 388.3
2015-11-04,  17.1, 372.2, 394.6
2015-11-05,  16.5, 371.0, 397.1
2015-11-06,  19.8, 373.5, 394.1
2015-11-07,  21.9, 346.6, 362.2
2015-11-08,  23.2, 325.2, 352.5
2015-11-09,  23.5, 394.3, 401.3
2015-11-10,  22.9, 397.4, 401.7
2015-11-11,  21.7, 394.6, 394.4
2015-11-12,  20.1, 396.3, 397.0
2015-11-13,  18.0, 387.8, 393.9
2015-11-14,  21.3, 360.4, 362.1
2015-11-15,  24.9, 341.4, 377.9
2015-11-16,  24.7, 402.0, 419.2
2015-11-17,  21.6, 405.1, 388.0
2015-11-18,  19.5, 397.0, 394.3
2015-11-19,  15.7, 379.5, 396.9
2015-11-20,  15.7, 367.5, 393.8
2015-11-21,  19.7, 338.8, 361.9
2015-11-22,  20.5, 321.4, 334.2
2015-11-23,  20.4, 375.6, 378.5
2015-11-24,  19.6, 384.7, 387.9
2015-11-25,  21.1, 397.1, 394.1
2015-11-26,  20.7, 401.7, 396.7
2015-11-27,  20.3, 347.0, 393.6
2015-11-28,  20.0, 334.3, 361.8
2015-11-29,  19.6, 314.2, 334.0
2015-11-30,  23.8, 382.5, 405.4
2015-12-01,  25.0, 406.8, 432.8
2015-12-02,  23.9, 413.2, 422.5
2015-12-03,  24.2, 422.7, 429.6
2015-12-04,  23.7, 425.4, 419.0
2015-12-05,  22.6, 368.4, 370.7
2015-12-06,  17.0, 322.6, 333.9
2015-12-07,  20.6, 339.5, 378.2
2015-12-08,  24.6, 354.9, 426.7
2015-12-09,  23.6, 402.3, 417.9
2015-12-10,  26.6, 436.1, 465.6
2015-12-11,  27.6, 470.8, 477.5
2015-12-12,  28.6, 438.4, 460.7
2015-12-13,  26.6, 394.2, 402.9
2015-12-14,  24.0, 437.3, 408.1
2015-12-15,  23.2, 431.8, 405.5
2015-12-16,  25.2, 449.0, 441.8
2015-12-17,  24.4, 444.9, 432.4
2015-12-18,  23.6, 409.2, 417.3
2015-12-19,  20.4, 356.0, 361.4
2015-12-20,  22.4, 340.4, 339.6
2015-12-21,  25.6, 434.9, 432.0
2015-12-22,  22.7, 441.1, 397.9
2015-12-23,  25.3, 429.4, 443.2
2015-12-24,  24.9, 380.3, 439.7
2015-12-25,  26.0, 355.2, 453.2
2015-12-26,  27.1, 420.2, 437.9
2015-12-27,  28.3, 432.9, 428.2
2015-12-28,  29.8, 501.7, 495.0
2015-12-29,  29.5, 497.6, 499.9
2015-12-30,  27.9, 485.2, 482.1
2015-12-31,  26.2, 417.6, 459.1
2016-01-01,  29.0, 363.2, 498.1
2016-01-02,  26.5, 412.2, 428.7
2016-01-03,  23.1, 387.3, 349.9
2016-01-04,  20.9, 438.0, 377.7
2016-01-05,  19.8, 433.3, 387.1
2016-01-06,  21.8, 412.0, 393.3
2016-01-07,  20.0, 409.6, 395.9
2016-01-08,  25.3, 412.9, 442.4
2016-01-09,  24.2, 384.8, 394.0
2016-01-10,  24.0, 361.6, 363.2
2016-01-11,  25.3, 448.1, 427.1
2016-01-12,  27.7, 446.8, 472.6
2016-01-13,  24.5, 430.2, 430.7
2016-01-14,  27.4, 457.5, 476.9
2016-01-15,  28.0, 466.9, 482.8
2016-01-16,  27.0, 430.7, 436.0
2016-01-17,  29.9, 415.8, 451.8
2016-01-18,  25.0, 466.6, 422.5
2016-01-19,  25.9, 480.5, 445.4
2016-01-20,  26.4, 493.4, 459.1
2016-01-21,  27.4, 509.3, 476.8
2016-01-22,  31.3, 522.9, 532.3
2016-01-23,  27.5, 461.6, 443.3
2016-01-24,  29.7, 425.5, 448.6
2016-01-25,  27.0, 438.8, 452.4
2016-01-26,  25.0, 428.0, 431.7
2016-01-27,  22.4, 417.5, 398.9
2016-01-28,  26.1, 432.9, 457.1
2016-01-29,  26.1, 437.8, 454.0
2016-01-30,  25.3, 386.9, 410.1
2016-01-31,  22.8, 347.7, 344.8
2016-02-01,  21.2, 393.1, 377.1
2016-02-02,  25.0, 411.9, 431.6
2016-02-03,  26.8, 428.1, 464.9
2016-02-04,  27.8, 454.8, 482.5
2016-02-05,  28.9, 461.4, 495.9
2016-02-06,  28.5, 430.2, 458.1
2016-02-07,  27.3, 400.8, 412.3
2016-02-08,  26.1, 383.5, 438.6
2016-02-09,  27.7, 397.1, 472.0
2016-02-10,  26.9, 464.4, 466.2
2016-02-11,  28.2, 487.8, 488.4
2016-02-12,  31.0, 523.9, 527.4
2016-02-13,  27.1, 429.5, 436.9
2016-02-14,  25.7, 386.7, 388.1
2016-02-15,  27.7, 480.8, 462.5
2016-02-16,  28.8, 510.5, 488.4
2016-02-17,  25.6, 469.4, 446.5
2016-02-18,  26.3, 475.9, 459.7
2016-02-19,  24.1, 412.9, 423.5
2016-02-20,  22.7, 373.2, 370.6
2016-02-21,  26.8, 383.3, 404.5
2016-02-22,  27.2, 481.2, 454.8
2016-02-23,  27.8, 492.3, 473.2
2016-02-24,  28.6, 501.4, 491.5
2016-02-25,  22.7, 455.6, 405.4
2016-02-26,  21.4, 419.7, 391.8
2016-02-27,  21.1, 354.3, 360.0
2016-02-28,  24.2, 341.1, 365.3
2016-02-29,  23.4, 418.2, 397.6
2016-03-01,  21.1, 397.6, 385.9
2016-03-02,  20.4, 381.0, 392.2
2016-03-03,  22.9, 390.4, 408.3
2016-03-04,  23.8, 393.5, 418.7
2016-03-05,  21.2, 345.1, 359.8
2016-03-06,  18.0, 316.0, 332.1
2016-03-07,  18.8, 368.0, 376.4
2016-03-08,  21.2, 377.2, 385.8
2016-03-09,  21.2, 374.6, 392.0
2016-03-10,  18.2, 363.6, 394.6
2016-03-11,  19.4, 362.9, 391.5
2016-03-12,  18.3, 335.4, 359.7
2016-03-13,  20.4, 312.5, 331.9
2016-03-14,  21.3, 375.3, 376.2
2016-03-15,  24.5, 405.1, 423.2
2016-03-16,  26.7, 442.1, 462.5
2016-03-17,  28.1, 470.1, 486.1
2016-03-18,  24.3, 407.9, 425.9
2016-03-19,  16.9, 331.8, 359.5
2016-03-20,  18.4, 304.8, 331.8
2016-03-21,  18.9, 353.7, 376.1
2016-03-22,  19.8, 365.0, 385.5
2016-03-23,  21.0, 368.6, 391.7
2016-03-24,  21.3, 324.1, 394.3
2016-03-25,  17.7, 298.1, 391.2
2016-03-26,  19.5, 311.1, 359.4
2016-03-27,  21.7, 299.7, 331.6
2016-03-28,  22.9, 360.9, 389.5
2016-03-29,  22.4, 381.3, 391.4
2016-03-30,  22.3, 391.2, 396.1
2016-03-31,  24.4, 399.9, 430.3
2016-04-01,  21.9, 399.1, 391.1
2016-04-02,  21.8, 343.3, 359.3
2016-04-03,  21.1, 317.7, 331.5
2016-04-04,  19.4, 373.0, 375.8
2016-04-05,  19.8, 379.4, 385.2
2016-04-06,  20.1, 376.7, 391.5
2016-04-07,  18.9, 379.3, 394.0
2016-04-08,  20.2, 376.0, 391.0
2016-04-09,  18.2, 338.1, 359.1
2016-04-10,  16.5, 314.6, 331.4
2016-04-11,  17.5, 363.4, 375.7
2016-04-12,  18.0, 371.7, 385.1
2016-04-13,  18.9, 370.9, 391.3
2016-04-14,  20.7, 373.9, 393.9
2016-04-15,  21.6, 388.9, 390.8
2016-04-16,  22.5, 361.0, 366.5
2016-04-17,  17.6, 329.6, 331.2
2016-04-18,  15.4, 375.4, 376.7
2016-04-19,  15.2, 378.6, 388.5
2016-04-20,  16.8, 373.1, 391.2
2016-04-21,  19.0, 366.9, 393.8
2016-04-22,  16.0, 365.6, 390.7
2016-04-23,  19.5, 340.6, 358.8
2016-04-24,  18.5, 320.8, 331.1
2016-04-25,  13.1, 381.1, 404.1
2016-04-26,  10.7, 401.4, 442.2
2016-04-27,   9.2, 417.9, 466.4
2016-04-28,   9.9, 419.4, 460.6
2016-04-29,  11.9, 410.5, 433.6
2016-04-30,  10.0, 381.1, 424.5
2016-05-01,  12.4, 335.9, 368.0
2016-05-02,  15.1, 384.3, 380.0
2016-05-03,  12.0, 392.3, 426.5
2016-05-04,  13.1, 392.8, 419.6
2016-05-05,  14.6, 390.3, 404.2
2016-05-06,  12.9, 395.7, 421.5
2016-05-07,  12.0, 364.8, 400.4
2016-05-08,  14.4, 333.0, 343.9
2016-05-09,  16.0, 373.4, 375.1
2016-05-10,  15.9, 384.3, 384.5
2016-05-11,  11.9, 393.1, 433.8
2016-05-12,  11.0, 401.7, 447.1
2016-05-13,   9.8, 406.3, 458.4
2016-05-14,  11.1, 378.8, 411.0
2016-05-15,  12.5, 352.0, 366.5
2016-05-16,  10.7, 410.4, 432.4
2016-05-17,  10.5, 425.0, 444.2
2016-05-18,  10.7, 429.7, 448.0
2016-05-19,  10.0, 429.4, 459.0
2016-05-20,  13.3, 418.8, 416.4
2016-05-21,  11.6, 390.8, 404.9
2016-05-22,  11.5, 361.4, 378.3
2016-05-23,  10.7, 418.7, 432.2
2016-05-24,  12.7, 420.5, 417.7
2016-05-25,  14.4, 368.0, 403.6
2016-05-26,  13.5, 412.3, 417.0
2016-05-27,  11.9, 425.1, 433.0
2016-05-28,  14.1, 389.7, 374.9
2016-05-29,  14.1, 361.3, 347.1
2016-05-30,  13.5, 413.3, 398.6
2016-05-31,  12.7, 428.0, 417.6
2016-06-01,  11.2, 431.2, 441.7
2016-06-02,   9.2, 442.3, 468.2
2016-06-03,  10.5, 434.8, 449.6
2016-06-04,  10.7, 405.3, 415.4
2016-06-05,   9.7, 379.4, 399.6
2016-06-06,  10.1, 435.3, 439.1
2016-06-07,  11.4, 440.4, 433.0
2016-06-08,   8.9, 445.3, 469.1
2016-06-09,   7.7, 447.4, 486.0
2016-06-10,   7.2, 453.0, 488.9
2016-06-11,   8.6, 422.8, 440.3
2016-06-12,  10.1, 389.8, 394.6
2016-06-13,   9.9, 442.7, 441.4
2016-06-14,  10.7, 438.4, 441.2
2016-06-15,  12.0, 426.5, 431.9
2016-06-16,  12.9, 419.7, 423.7
2016-06-17,  11.9, 380.7, 432.6
2016-06-18,  13.1, 374.7, 386.4
2016-06-19,   9.1, 360.9, 406.5
2016-06-20,   7.5, 380.9, 469.9
2016-06-21,   9.2, 437.4, 459.0
2016-06-22,  11.3, 442.6, 440.1
2016-06-23,  11.7, 432.7, 437.9
2016-06-24,  13.6, 429.4, 412.1
2016-06-25,  10.5, 410.0, 417.4
2016-06-26,  10.0, 396.1, 395.6
2016-06-27,  13.1, 440.8, 402.8
2016-06-28,  10.0, 450.2, 449.3
2016-06-29,  12.0, 430.5, 431.6
2016-06-30,  14.7, 420.1, 401.9
2016-07-01,  14.8, 411.2, 397.6
2016-07-02,  13.6, 393.2, 380.1
2016-07-03,  12.9, 371.6, 360.7
2016-07-04,  11.5, 425.5, 421.8
2016-07-05,  10.0, 438.6, 449.1
2016-07-06,  11.0, 427.0, 443.4
2016-07-07,  12.7, 416.5, 425.7
2016-07-08,  13.1, 377.5, 417.8
2016-07-09,  15.0, 357.7, 363.3
2016-07-10,  13.2, 349.5, 357.0
2016-07-11,  13.1, 407.3, 402.5
2016-07-12,  12.3, 413.1, 421.5
2016-07-13,   9.9, 424.1, 456.4
2016-07-14,  11.6, 424.2, 438.7
2016-07-15,  10.6, 429.2, 447.6
2016-07-16,   8.7, 415.1, 438.4
2016-07-17,   6.2, 392.4, 440.6
2016-07-18,   7.4, 444.2, 470.6
2016-07-19,   9.2, 442.6, 458.4
2016-07-20,   7.3, 442.0, 487.4
2016-07-21,   8.9, 436.7, 470.8
2016-07-22,   9.9, 426.1, 455.8
2016-07-23,  12.7, 384.0, 390.5
2016-07-24,   9.4, 369.8, 402.2
2016-07-25,  10.5, 434.3, 433.3
2016-07-26,  10.4, 441.5, 443.9
2016-07-27,   8.8, 445.6, 469.3
2016-07-28,   8.1, 440.9, 480.3
2016-07-29,  10.8, 427.8, 444.9
2016-07-30,  12.5, 380.4, 392.7
2016-07-31,  13.7, 352.1, 350.6
2016-08-01,  10.6, 413.6, 432.0
2016-08-02,   8.2, 423.4, 470.1
2016-08-03,  10.7, 421.3, 446.4
2016-08-04,  13.8, 405.1, 412.0
2016-08-05,  13.2, 400.9, 416.1
2016-08-06,  13.6, 363.6, 379.4
2016-08-07,  12.2, 333.3, 368.4
2016-08-08,  16.4, 386.4, 373.3
2016-08-09,  12.9, 392.4, 413.8
2016-08-10,  12.2, 392.0, 428.4
2016-08-11,  14.6, 389.1, 402.3
2016-08-12,  16.4, 378.3, 388.4
2016-08-13,  17.8, 341.3, 356.6
2016-08-14,  14.0, 312.9, 346.8
2016-08-15,  15.7, 316.5, 373.1
2016-08-16,  13.5, 369.9, 406.5
2016-08-17,  14.5, 378.6, 400.7
2016-08-18,  14.2, 379.1, 406.9
2016-08-19,  12.6, 386.3, 423.0
2016-08-20,  10.7, 369.1, 413.8
2016-08-21,   8.0, 349.2, 418.3
2016-08-22,  15.4, 385.8, 374.2
2016-08-23,  16.0, 375.2, 382.4
